Artist 1,Artist 2,Score
Wizkid,Anitta,0.9852229952812195
Wizkid,Khalid,0.9787004590034485
Wizkid,Mark Ronson,0.9710966944694519
Wizkid,Charlie Puth,0.9644503593444824
Wizkid,Martin Garrix,0.9638797044754028
Wizkid,Jessie Reyez,0.9631755948066711
Wizkid,Marshmello,0.9616132974624634
KATI K,GAMPER & DADONI,0.9723830223083496
KATI K,DESH,0.9668422937393188
KATI K,Azahriah,0.937321126461029
KATI K,NESS,0.9358943700790405
KATI K,Katja Krasavice,0.9337593913078308
KATI K,Elvana Gjata,0.9309554696083069
KATI K,Ardian Bujupi,0.9265621900558472
KATI K,ELIF,0.9221897125244141
Tayna,Goodboys,0.8254327774047852
Tayna,Ofenbach,0.8099122047424316
Tayna,MEDUZA,0.7971416711807251
Tayna,MK,0.7969176173210144
Tayna,Seeb,0.7818810343742371
Tayna,FAST BOY,0.7400288581848145
Tayna,Zerb,0.7372655868530273
Tayna,Janieck,0.7339608073234558
Tayna,Becky Hill,0.7309038639068604
Kasi,SOPHIA,0.9999955296516418
Kasi,ooes,0.9997198581695557
Kasi,Amo988,0.9983358979225159
Kasi,Alexander Eder,0.9982379674911499
Kasi,Butrint Imeri,0.9975669384002686
Kasi,Julian Perretta,0.9972184300422668
Kasi,Cat Burns,0.9963911771774292
Kasi,Natalie Jane,0.9960833787918091
Kasi,Klingande,0.9955150485038757
Kasi,1da Banton,0.9950661063194275
Clueso,Die Prinzen,0.9872090816497803
Clueso,Adel Tawil,0.9849706292152405
Clueso,Xavier Naidoo,0.9830074310302734
Clueso,Tokio Hotel,0.98255854845047
Clueso,Marteria,0.9709553718566895
Clueso,Casper,0.9685388207435608
Clueso,Kraftklub,0.9668675065040588
Shaggy,Nelly Furtado,0.9342952370643616
Shaggy,Bomba Estéreo,0.8835852146148682
Shaggy,Backstreet Boys,0.8670219779014587
Shaggy,Faith Evans,0.8667664527893066
Shaggy,112,0.8563740253448486
Shaggy,Bryan Adams,0.8502236604690552
Shaggy,Juanes,0.8449236750602722
Shaggy,LMFAO,0.8371461629867554
Shaggy,Keane,0.8354160189628601
Charlie Puth,Marshmello,0.9827609062194824
Charlie Puth,Sam Smith,0.9756019711494446
Charlie Puth,Chance the Rapper,0.9731428027153015
Charlie Puth,Wizkid,0.9644503593444824
Charlie Puth,Skrillex,0.9641048312187195
Charlie Puth,Khalid,0.9636485576629639
Charlie Puth,A$AP Ferg,0.961310088634491
Charlie Puth,Jessie J,0.9549521207809448
Charlie Puth,Anitta,0.9490137696266174
Charlie Puth,Burna Boy,0.9488098621368408
Nico Santos,Seeb,0.908204972743988
Nico Santos,Sam Feldt,0.9048879742622375
Nico Santos,Sigma,0.904329240322113
Nico Santos,Sonny Fodera,0.90113765001297
Nico Santos,MNEK,0.8909239172935486
Nico Santos,Ella Eyre,0.8683152794837952
Nico Santos,Becky Hill,0.8654298782348633
Nico Santos,Griff,0.8614341616630554
Nico Santos,MEDUZA,0.8580210208892822
Nico Santos,Leony,0.8542404770851135
Sting,Bryan Adams,0.924553394317627
Sting,Michael Bublé,0.9204421043395996
Sting,Willie Nelson,0.9032105207443237
Sting,Alejandro Sanz,0.8866843581199646
Sting,Russ,0.8354278802871704
Sting,Eros Ramazzotti,0.833807110786438
Sting,Brandi Carlile,0.8200016021728516
Jessie J,Post Malone,0.958031415939331
Jessie J,Charlie Puth,0.9549521207809448
Jessie J,DaBaby,0.9419326782226562
Jessie J,Sam Smith,0.9388056993484497
Jessie J,Maroon 5,0.9362441301345825
Jessie J,Doja Cat,0.9345636367797852
Jessie J,A$AP Ferg,0.9343865513801575
Jessie J,Bruno Mars,0.9336888194084167
Jessie J,Chance the Rapper,0.9296668767929077
Jessie J,Justin Bieber,0.9288041591644287
Nessa Barrett,The Red Clay Strays,0.9963244199752808
Nessa Barrett,ROLE MODEL,0.9961434602737427
Nessa Barrett,Connor Price,0.9957773685455322
Nessa Barrett,Nate Smith,0.9947575330734253
Nessa Barrett,David Kushner,0.9926706552505493
Nessa Barrett,wave to earth,0.9924037456512451
Nessa Barrett,WizTheMc,0.9912151098251343
Nessa Barrett,Indila,0.9891314506530762
Nessa Barrett,Suki Waterhouse,0.9873843789100647
Nessa Barrett,Daya,0.9861074090003967
Kelly Clarkson,Beyoncé,0.9739289283752441
Kelly Clarkson,Nicki Minaj,0.9671227931976318
Kelly Clarkson,Maroon 5,0.9553714990615845
Kelly Clarkson,Miley Cyrus,0.9545552134513855
Kelly Clarkson,Katy Perry,0.9522911906242371
Kelly Clarkson,Alicia Keys,0.9520919322967529
Kelly Clarkson,Maluma,0.9481082558631897
Kelly Clarkson,Sia,0.9474366307258606
Kelly Clarkson,50 Cent,0.9341959953308105
Kelly Clarkson,Justin Timberlake,0.9316272139549255
1986zig,DESH,0.9521217942237854
1986zig,Azahriah,0.9141620397567749
1986zig,Provinz,0.9138570427894592
1986zig,KAYEF,0.9083647727966309
1986zig,GAMPER & DADONI,0.8995709419250488
1986zig,Band of Horses,0.8957012891769409
1986zig,NESS,0.8914279937744141
1986zig,Michael Schulte,0.8835599422454834
Jonas Brothers,Calvin Harris,0.9745914340019226
Jonas Brothers,TINI,0.9650067090988159
Jonas Brothers,The Chainsmokers,0.9628976583480835
Jonas Brothers,Zedd,0.9495720267295837
Jonas Brothers,Burna Boy,0.9470019340515137
Jonas Brothers,Skrillex,0.9469526410102844
Jonas Brothers,Martin Garrix,0.9463047385215759
Jonas Brothers,NATTI NATASHA,0.9460024833679199
Jonas Brothers,Wizkid,0.9449748992919922
BLACKPINK,Troye Sivan,0.9580045342445374
BLACKPINK,FKA twigs,0.9432245492935181
BLACKPINK,Camila Cabello,0.9222972393035889
BLACKPINK,Camilo,0.9149150252342224
BLACKPINK,Danny Ocean,0.9066017270088196
BLACKPINK,A Day To Remember,0.9029566049575806
BLACKPINK,Yebba,0.8915180563926697
BLACKPINK,Imagine Dragons,0.88700270652771
ZAYN,Justin Bieber,0.9245814681053162
ZAYN,Rihanna,0.9173942804336548
ZAYN,Coldplay,0.901067852973938
ZAYN,The Weeknd,0.9010382294654846
ZAYN,Halsey,0.8991298675537109
ZAYN,Lana Del Rey,0.8982336521148682
ZAYN,BTS,0.8943741321563721
ZAYN,SZA,0.8932716846466064
ZAYN,Bruno Mars,0.8904362320899963
ZAYN,Tems,0.8865506052970886
Alec Benjamin,FINNEAS,0.9744899868965149
Alec Benjamin,ILLENIUM,0.9730688333511353
Alec Benjamin,Danny Ocean,0.9692544937133789
Alec Benjamin,Alanis Morissette,0.9379521012306213
Alec Benjamin,HARDY,0.9229182600975037
Alec Benjamin,Lainey Wilson,0.9205552935600281
Alec Benjamin,JENNIE,0.908794105052948
Alec Benjamin,Camilo,0.900485098361969
Alec Benjamin,Tainy,0.895332396030426
Alec Benjamin,Stromae,0.8924457430839539
Dermot Kennedy,FAST BOY,0.9323570728302002
Dermot Kennedy,JP Cooper,0.9152604341506958
Dermot Kennedy,James Carter,0.9138849377632141
Dermot Kennedy,Kungs,0.8922026753425598
Dermot Kennedy,MK,0.8846336007118225
Dermot Kennedy,Zak Abel,0.8703513741493225
Dermot Kennedy,Dennis Lloyd,0.8496623039245605
Dermot Kennedy,Ofenbach,0.8430936336517334
Dermot Kennedy,Francesco Yates,0.8421077728271484
Dermot Kennedy,Klangkarussell,0.8367152810096741
Michael Schulte,LEA,0.9558514356613159
Michael Schulte,SDP,0.9207339882850647
Michael Schulte,Band of Horses,0.918448805809021
Michael Schulte,Alligatoah,0.9182431697845459
Michael Schulte,Noizy,0.8973106145858765
Michael Schulte,Casper,0.8964523673057556
Michael Schulte,Tokio Hotel,0.8948580026626587
Michael Schulte,Mark Forster,0.8853794932365417
Michael Schulte,1986zig,0.8835599422454834
Céline Dion,Tanishk Bagchi,0.9752552509307861
Céline Dion,Stray Kids,0.9516592621803284
Céline Dion,Cody Johnson,0.917897641658783
Céline Dion,LiSA,0.8851364254951477
Céline Dion,Atif Aslam,0.8627395033836365
Céline Dion,ATEEZ,0.8569350838661194
Céline Dion,Norah Jones,0.8563701510429382
Céline Dion,Kevin Gates,0.8548599481582642
Céline Dion,Anastacia,0.8166963458061218
Céline Dion,Jovanotti,0.8060259222984314
Connor Price,The Red Clay Strays,0.9979913830757141
Connor Price,ROLE MODEL,0.9976820349693298
Connor Price,Nate Smith,0.9967500567436218
Connor Price,wave to earth,0.9963261485099792
Connor Price,Nessa Barrett,0.9957773685455322
Connor Price,Hotel Ugly,0.993759036064148
Connor Price,David Kushner,0.9936046004295349
Connor Price,Daya,0.9934744834899902
Connor Price,Mark Ambor,0.9923422336578369
Connor Price,Indila,0.9914884567260742
My Chemical Romance,Paramore,0.9703609347343445
My Chemical Romance,Kenshi Yonezu,0.9622399210929871
My Chemical Romance,Måneskin,0.9319127202033997
My Chemical Romance,ONE OK ROCK,0.9179280996322632
My Chemical Romance,Conan Gray,0.9057624936103821
My Chemical Romance,Lewis Capaldi,0.9011210799217224
My Chemical Romance,Cigarettes After Sex,0.8960443735122681
My Chemical Romance,Beach House,0.8797155022621155
My Chemical Romance,Glass Animals,0.8702875375747681
My Chemical Romance,SEVENTEEN,0.8637241125106812
Clairo,The 1975,0.9296897053718567
Clairo,d4vd,0.8776561617851257
Clairo,Kali Uchis,0.788935661315918
Clairo,Eyedress,0.7343724966049194
Clairo,PinkPantheress,0.7343348860740662
Clairo,Vance Joy,0.7333354353904724
Clairo,Gregory Alan Isakov,0.6810905337333679
Clairo,Feid,0.6360015869140625
Clairo,Asake,0.6225152611732483
Clairo,LISA,0.6221834421157837
Andreas Bourani,Max Herre,0.9660541415214539
Andreas Bourani,Al Bano,0.9380823969841003
Andreas Bourani,Nena,0.9365378618240356
Andreas Bourani,The BossHoss,0.9353891015052795
Andreas Bourani,Samy Deluxe,0.9343860149383545
Andreas Bourani,Al Bano And Romina Power,0.9297903776168823
Andreas Bourani,Michael Patrick Kelly,0.926450252532959
Andreas Bourani,Jan Delay,0.9261294007301331
Steve Aoki,GIMS,0.9643027782440186
Steve Aoki,Olly Murs,0.9576871991157532
Steve Aoki,Tiësto,0.9478459358215332
Steve Aoki,Aloe Blacc,0.9383909702301025
Steve Aoki,Kylie Minogue,0.9165314435958862
Steve Aoki,Alvaro Soler,0.9008235931396484
Steve Aoki,Lacrim,0.900414228439331
Steve Aoki,Calum Scott,0.8992730379104614
Steve Aoki,Tayc,0.897774875164032
Niall Horan,Dadju,0.9735693335533142
Niall Horan,Davido,0.9643524885177612
Niall Horan,Macklemore,0.9637728333473206
Niall Horan,MARINA,0.9583014249801636
Niall Horan,Kygo,0.9539074301719666
Niall Horan,Emeli Sandé,0.950774610042572
Niall Horan,Little Mix,0.9498002529144287
Niall Horan,James Arthur,0.9461283087730408
Niall Horan,Madison Beer,0.9450640678405762
Niall Horan,blink-182,0.9433976411819458
Ado,Warren Zeiders,0.9714115858078003
Ado,YOASOBI,0.9706977009773254
Ado,Creepy Nuts,0.9699620008468628
Ado,WizTheMc,0.9692790508270264
Ado,Mrs. GREEN APPLE,0.9657063484191895
Ado,Adrianne Lenker,0.9656953811645508
Ado,Glass Animals,0.9652966260910034
Ado,Masoom Sharma,0.9600841999053955
Ado,Nessa Barrett,0.9593846797943115
Ado,Emilia,0.9590108394622803
Chance Peña,Dean Lewis,0.9841515421867371
Chance Peña,DNCE,0.961769163608551
Chance Peña,Klangkarussell,0.9540315866470337
Chance Peña,ENHYPEN,0.9539913535118103
Chance Peña,RAYE,0.9514671564102173
Chance Peña,Oh Wonder,0.9432225227355957
Chance Peña,Kodaline,0.9376214742660522
Chance Peña,JP Cooper,0.9204671382904053
Chance Peña,Tom Odell,0.9189250469207764
Chance Peña,JVKE,0.9170910120010376
Esther Graf,NESS,0.987356960773468
Esther Graf,Yll Limani,0.9511114954948425
Esther Graf,Dhurata Dora,0.9491899609565735
Esther Graf,Casper,0.9490998983383179
Esther Graf,Kraftklub,0.944257378578186
Esther Graf,Peter Fox,0.9364273548126221
Esther Graf,Elvana Gjata,0.935006320476532
Esther Graf,ELIF,0.9342486262321472
Esther Graf,LEA,0.9322612881660461
Ovy On The Drums,Lily-Rose Depp,0.9833841919898987
Ovy On The Drums,ILLIT,0.9642361402511597
Ovy On The Drums,Semicenk,0.9634546041488647
Ovy On The Drums,Jazzy,0.9544243812561035
Ovy On The Drums,KISS OF LIFE,0.950282633304596
Ovy On The Drums,JISOO,0.9458074569702148
Ovy On The Drums,Zac Efron,0.9443910717964172
Ovy On The Drums,James Hype,0.9356584548950195
Ovy On The Drums,cassö,0.9138486981391907
Ovy On The Drums,A7S,0.9007708430290222
Romeo Santos,Maluma,0.9466026425361633
Romeo Santos,James Blake,0.9399464726448059
Romeo Santos,Jung Kook,0.919204592704773
Romeo Santos,Becky G,0.9135594367980957
Romeo Santos,Dua Lipa,0.912772536277771
Romeo Santos,Miley Cyrus,0.9095557332038879
Romeo Santos,Black Eyed Peas,0.9053595066070557
Romeo Santos,Justin Timberlake,0.9026941061019897
Romeo Santos,The Script,0.8995007872581482
Glass Animals,Milky Chance,0.9759878516197205
Glass Animals,Creepy Nuts,0.9747850298881531
Glass Animals,Adrianne Lenker,0.9718509316444397
Glass Animals,Ado,0.9652966260910034
Glass Animals,Mrs. GREEN APPLE,0.9553706049919128
Glass Animals,Warren Zeiders,0.9499627351760864
Glass Animals,YOASOBI,0.9466342926025391
Glass Animals,Cavetown,0.9424170255661011
Glass Animals,Men I Trust,0.9358219504356384
Glass Animals,Faye Webster,0.9224956631660461
Phoebe Bridgers,Bon Iver,0.9503729939460754
Phoebe Bridgers,Father John Misty,0.9221015572547913
Phoebe Bridgers,Shawn Mendes,0.9155920147895813
Phoebe Bridgers,Yebba,0.9113897085189819
Phoebe Bridgers,Alanis Morissette,0.8964943885803223
Phoebe Bridgers,Tems,0.89404296875
Phoebe Bridgers,HARDY,0.8796784281730652
Phoebe Bridgers,Jason Mraz,0.8757997155189514
Sportfreunde Stiller,Revolverheld,0.9687700271606445
Sportfreunde Stiller,MoTrip,0.9683318138122559
Sportfreunde Stiller,Mathea,0.967430055141449
Sportfreunde Stiller,Jan Delay,0.9662537574768066
Sportfreunde Stiller,Ardian Bujupi,0.9635419249534607
Sportfreunde Stiller,Lary,0.9624142050743103
Sportfreunde Stiller,Kraftklub,0.9599502682685852
Sportfreunde Stiller,Marteria,0.955970048904419
Sportfreunde Stiller,Casper,0.949905514717102
Paris Paloma,Mark Ambor,0.9991941452026367
Paris Paloma,Daya,0.9978171586990356
Paris Paloma,Suki Waterhouse,0.997653067111969
Paris Paloma,Hotel Ugly,0.9969835877418518
Paris Paloma,Indila,0.9969344139099121
Paris Paloma,The Red Clay Strays,0.9942935109138489
Paris Paloma,Nate Smith,0.9937565326690674
Paris Paloma,Simge,0.9936292767524719
Paris Paloma,David Kushner,0.9904130101203918
Paris Paloma,IVE,0.9899676442146301
Olivia Dean,Ray Dalton,0.9045093655586243
Olivia Dean,Jasmine Thompson,0.9012658596038818
Olivia Dean,Sheck Wes,0.8879745602607727
Olivia Dean,JACKBOYS,0.8787195086479187
Olivia Dean,RAYE,0.8535966873168945
Olivia Dean,JVKE,0.8380245566368103
Olivia Dean,Jimin,0.8281652927398682
Olivia Dean,ENHYPEN,0.8227760195732117
Olivia Dean,Tom Walker,0.8208518624305725
Olivia Dean,Sam Barber,0.8194207549095154
Dove Cameron,Joji,0.9719114303588867
Dove Cameron,Ja Rule,0.893782913684845
Dove Cameron,Arash,0.8760091662406921
Dove Cameron,MKTO,0.866097092628479
Dove Cameron,Yuna,0.8656310439109802
Dove Cameron,The Outfield,0.8615877628326416
Dove Cameron,Benny Benassi,0.8510598540306091
Dove Cameron,Mario,0.8432621359825134
Dove Cameron,Jamie Foxx,0.822659432888031
Dove Cameron,Will Smith,0.8209435343742371
Tove Lo,Diplo,0.9777842164039612
Tove Lo,Noah Cyrus,0.9734632968902588
Tove Lo,Major Lazer,0.9719685316085815
Tove Lo,Tinashe,0.9658528566360474
Tove Lo,mgk,0.9579383730888367
Tove Lo,Bleachers,0.9565965533256531
Tove Lo,MØ,0.9504717588424683
Tove Lo,Kesha,0.9446262717247009
Tove Lo,James Arthur,0.9434757828712463
Tove Lo,Labrinth,0.9431085586547852
The Goo Goo Dolls,Kenny Rogers,0.9848222136497498
The Goo Goo Dolls,Pet Shop Boys,0.9724729657173157
The Goo Goo Dolls,John Denver,0.959475040435791
The Goo Goo Dolls,Sertab Erener,0.9592229127883911
The Goo Goo Dolls,Neil Diamond,0.9538735151290894
The Goo Goo Dolls,The Beach Boys,0.9469156265258789
The Goo Goo Dolls,Roxette,0.9468846917152405
The Goo Goo Dolls,a-ha,0.9354268908500671
The Goo Goo Dolls,Ahmet Kaya,0.9335290789604187
The Goo Goo Dolls,Duran Duran,0.9331014752388
Dafina Zeqiri,Ledri Vula,0.9878166317939758
Dafina Zeqiri,Florian Künstler,0.9558117389678955
Dafina Zeqiri,Mathea,0.953673243522644
Dafina Zeqiri,Ardian Bujupi,0.9476959109306335
Dafina Zeqiri,MoTrip,0.941099226474762
Dafina Zeqiri,Sportfreunde Stiller,0.9401535987854004
Dafina Zeqiri,Lary,0.9396435022354126
Dafina Zeqiri,Christina Stürmer,0.9393443465232849
Dafina Zeqiri,ELIF,0.9383570551872253
Dafina Zeqiri,Namika,0.9346855878829956
FAST BOY,James Carter,0.9931251406669617
FAST BOY,MK,0.9476208686828613
FAST BOY,Dermot Kennedy,0.9323570728302002
FAST BOY,Sandro Cavazza,0.84135901927948
FAST BOY,JP Cooper,0.8361860513687134
FAST BOY,Goodboys,0.8248312473297119
FAST BOY,Zak Abel,0.8243324756622314
FAST BOY,Janieck,0.82010817527771
FAST BOY,Myles Smith,0.8168383240699768
Melanie Martinez,j-hope,0.9376765489578247
Melanie Martinez,Harry Styles,0.9368553161621094
Melanie Martinez,One Direction,0.8817472457885742
Melanie Martinez,Lewis Capaldi,0.8735992312431335
Melanie Martinez,Twenty One Pilots,0.861755907535553
Melanie Martinez,Olivia Rodrigo,0.860927402973175
Melanie Martinez,Sidhu Moose Wala,0.8553923964500427
Melanie Martinez,Fifth Harmony,0.8516353964805603
Melanie Martinez,Adele,0.8501645922660828
Melanie Martinez,Cigarettes After Sex,0.8438054919242859
j-hope,Lewis Capaldi,0.9732145071029663
j-hope,Cigarettes After Sex,0.9634768962860107
j-hope,Harry Styles,0.95948326587677
j-hope,Conan Gray,0.9435675144195557
j-hope,Melanie Martinez,0.9376765489578247
j-hope,Måneskin,0.9261051416397095
j-hope,NewJeans,0.8945813775062561
j-hope,Olivia Rodrigo,0.8919777274131775
j-hope,PNL,0.8906444311141968
j-hope,One Direction,0.8875706195831299
Butrint Imeri,Julian Perretta,0.9997594356536865
Butrint Imeri,Natalie Jane,0.9995513558387756
Butrint Imeri,Klingande,0.9994623064994812
Butrint Imeri,1da Banton,0.9992364645004272
Butrint Imeri,Kasi,0.9975669384002686
Butrint Imeri,Amo988,0.9974567890167236
Butrint Imeri,SOPHIA,0.9974499940872192
Butrint Imeri,ooes,0.996529221534729
Butrint Imeri,Cat Burns,0.9952924847602844
Butrint Imeri,Kenya Grace,0.9948669672012329
blackbear,Prince Royce,0.9883103966712952
blackbear,Skylar Grey,0.983496367931366
blackbear,Sean Paul,0.9782193303108215
blackbear,Christina Aguilera,0.9781923294067383
blackbear,Becky G,0.975613534450531
blackbear,will.i.am,0.9584847092628479
blackbear,Missy Elliott,0.9584406018257141
blackbear,Miley Cyrus,0.9582875370979309
blackbear,The Script,0.9576573371887207
blackbear,Katy Perry,0.9573988318443298
PinkPantheress,d4vd,0.9366633892059326
PinkPantheress,Dean Lewis,0.9330446720123291
PinkPantheress,Eyedress,0.9222474098205566
PinkPantheress,Chance Peña,0.8961359262466431
PinkPantheress,RAYE,0.878390908241272
PinkPantheress,Ray Dalton,0.8676247000694275
PinkPantheress,Tom Odell,0.8663666248321533
PinkPantheress,ENHYPEN,0.8462715744972229
PinkPantheress,Yseult,0.823158323764801
PinkPantheress,JVKE,0.813416600227356
Philipp Dittberner,Emily Roberts,0.9703803062438965
Philipp Dittberner,LUNA,0.9597244262695312
Philipp Dittberner,Madeline Juno,0.9556902647018433
Philipp Dittberner,Azahriah,0.9553866386413574
Philipp Dittberner,Namika,0.9497068524360657
Philipp Dittberner,Florian Künstler,0.9459919333457947
Philipp Dittberner,Ardian Bujupi,0.9422385096549988
Philipp Dittberner,GAMPER & DADONI,0.9419572353363037
Philipp Dittberner,Katja Krasavice,0.9403783679008484
X Ambassadors,Macklemore,0.9678290486335754
X Ambassadors,Rudimental,0.967029869556427
X Ambassadors,Davido,0.9664790630340576
X Ambassadors,Anne-Marie,0.9664692878723145
X Ambassadors,Reik,0.9637859463691711
X Ambassadors,5 Seconds of Summer,0.9564712047576904
X Ambassadors,Macklemore & Ryan Lewis,0.955157458782196
X Ambassadors,Rita Ora,0.9524445533752441
X Ambassadors,Avicii,0.9449235200881958
Jan Delay,MoTrip,0.9903493523597717
Jan Delay,Johannes Oerding,0.9817012548446655
Jan Delay,Revolverheld,0.9745479226112366
Jan Delay,Sportfreunde Stiller,0.9662537574768066
Jan Delay,Die Prinzen,0.9652133584022522
Jan Delay,Mathea,0.9593572020530701
Jan Delay,Clueso,0.9566401243209839
Jan Delay,LOTTE,0.9561534523963928
Jan Delay,Christina Stürmer,0.954664945602417
A Day To Remember,Camilo,0.9361042380332947
A Day To Remember,Jamiroquai,0.934933066368103
A Day To Remember,Tainy,0.9104058742523193
A Day To Remember,BLACKPINK,0.9029566049575806
A Day To Remember,Danny Ocean,0.8920501470565796
A Day To Remember,ROSÉ,0.8740758895874023
A Day To Remember,Alec Benjamin,0.8388974070549011
A Day To Remember,JENNIE,0.8378601670265198
A Day To Remember,Selena Gomez,0.827547550201416
A Day To Remember,FKA twigs,0.8185216188430786
T.I.,Busta Rhymes,0.9838910698890686
T.I.,John Legend,0.9767711162567139
T.I.,Mary J. Blige,0.9767259359359741
T.I.,Dolly Parton,0.9724128246307373
T.I.,Lloyd,0.9691186547279358
T.I.,Nelly,0.9674863219261169
T.I.,Alicia Keys,0.9633604288101196
Troye Sivan,Camila Cabello,0.9676333069801331
Troye Sivan,Dominic Fike,0.9583897590637207
Troye Sivan,BLACKPINK,0.9580045342445374
Troye Sivan,Yebba,0.9353927969932556
Troye Sivan,Selena Gomez,0.9341334700584412
Troye Sivan,JENNIE,0.9335227012634277
Troye Sivan,HARDY,0.9334511160850525
Troye Sivan,Lainey Wilson,0.9334128499031067
Troye Sivan,FKA twigs,0.9207077026367188
Troye Sivan,Imagine Dragons,0.9193956255912781
Rosenstolz,Chris Norman,0.9905493259429932
Rosenstolz,Raf,0.9863813519477844
Rosenstolz,Gianna Nannini,0.9841387867927551
Rosenstolz,Die Fantastischen Vier,0.9835363030433655
Rosenstolz,Air,0.9818329811096191
Rosenstolz,Šaban Šaulić,0.9768163561820984
Rosenstolz,Mustafa Sandal,0.9745923280715942
Rosenstolz,Fettes Brot,0.9731616377830505
Rosenstolz,Mike + The Mechanics,0.9721497893333435
Rosenstolz,Die Ärzte,0.9715039134025574
MiyaGi & Endspiel,Eiffel 65,0.9953743815422058
MiyaGi & Endspiel,Big Time Rush,0.993950605392456
MiyaGi & Endspiel,American Authors,0.9934146404266357
MiyaGi & Endspiel,Wir sind Helden,0.9888988733291626
MiyaGi & Endspiel,Sheppard,0.9886893033981323
MiyaGi & Endspiel,Jain,0.9883004426956177
MiyaGi & Endspiel,Sons Of The East,0.988064706325531
MiyaGi & Endspiel,BØRNS,0.9873660802841187
MiyaGi & Endspiel,Woodkid,0.9850283265113831
MiyaGi & Endspiel,Rauf & Faik,0.9844796061515808
Cher,Julio Iglesias,0.9553678035736084
Cher,Luciano Pavarotti,0.9058817028999329
Cher,Anastacia,0.9054571390151978
Cher,Gym Class Heroes,0.902561366558075
Cher,The Cranberries,0.8817313313484192
Cher,Jovanotti,0.8785426616668701
Cher,Zucchero,0.8707974553108215
Cher,Cyndi Lauper,0.8703600764274597
Cher,Lucio Dalla,0.8369871973991394
Jung Kook,James Blake,0.9577205777168274
Jung Kook,TOMORROW X TOGETHER,0.9225605130195618
Jung Kook,Romeo Santos,0.919204592704773
Jung Kook,Kehlani,0.8863475918769836
Jung Kook,Ozuna,0.877934992313385
Jung Kook,Pabllo Vittar,0.876984715461731
Jung Kook,SZA,0.8763124942779541
Jung Kook,Rihanna,0.8658580780029297
Jung Kook,Dua Lipa,0.8637399673461914
Jung Kook,ZAYN,0.8539571762084961
Rita Ora,Davido,0.9545785188674927
Rita Ora,Cheat Codes,0.9538621306419373
Rita Ora,X Ambassadors,0.9524445533752441
Rita Ora,Ryan Lewis,0.94148188829422
Rita Ora,Kygo,0.9380865693092346
Rita Ora,Alok,0.9347739219665527
Rita Ora,Aya Nakamura,0.9291054010391235
Rita Ora,5 Seconds of Summer,0.9276822209358215
Rita Ora,Macklemore & Ryan Lewis,0.9268120527267456
ROSALÍA,Rema,0.9515070915222168
ROSALÍA,Imagine Dragons,0.9022493362426758
ROSALÍA,Yseult,0.8822890520095825
ROSALÍA,(G)I-DLE,0.8809170126914978
ROSALÍA,Dominic Fike,0.8732792735099792
ROSALÍA,The Marías,0.8703578114509583
ROSALÍA,Troye Sivan,0.8587481379508972
ROSALÍA,JENNIE,0.851379930973053
ROSALÍA,Bea Miller,0.8472168445587158
Faber,Liquido,0.9983780980110168
Faber,Von Wegen Lisbeth,0.9973365664482117
Faber,Mozzik,0.9965232610702515
Faber,JORIS,0.9964263439178467
Faber,Mighty Oaks,0.9961196184158325
Faber,Emilio,0.9958311915397644
Faber,LINA,0.9950048923492432
Faber,Zate,0.9941641092300415
Faber,Cari Cari,0.9939092397689819
Faber,Aura Dione,0.9928237199783325
Ardian Bujupi,ELIF,0.9864181876182556
Ardian Bujupi,Florian Künstler,0.9821742177009583
Ardian Bujupi,Namika,0.9714848399162292
Ardian Bujupi,Christina Stürmer,0.9699239730834961
Ardian Bujupi,Madeline Juno,0.9673441052436829
Ardian Bujupi,Max Giesinger,0.9648720026016235
Ardian Bujupi,Lary,0.9641855955123901
Ardian Bujupi,Mathea,0.9638289213180542
Ardian Bujupi,Sportfreunde Stiller,0.9635419249534607
Megan Thee Stallion,JID,0.9492518901824951
Megan Thee Stallion,Post Malone,0.945162832736969
Megan Thee Stallion,Ty Dolla $ign,0.9350103735923767
Megan Thee Stallion,Fall Out Boy,0.9306910634040833
Megan Thee Stallion,Migos,0.9275123476982117
Megan Thee Stallion,YG,0.9256676435470581
Megan Thee Stallion,B.o.B,0.92387855052948
Megan Thee Stallion,Jessie J,0.9169414043426514
Megan Thee Stallion,Rae Sremmurd,0.9121875762939453
Adriano Celentano,Dash Berlin,0.9061183333396912
Adriano Celentano,Sido,0.8706820011138916
Adriano Celentano,Herbert Grönemeyer,0.8701045513153076
Adriano Celentano,Shirin David,0.8605703711509705
Adriano Celentano,Wolfgang Petry,0.8382354974746704
Adriano Celentano,SDP,0.8313475251197815
Adriano Celentano,Udo Lindenberg,0.8280211687088013
Adriano Celentano,Al Bano,0.8231011629104614
Adriano Celentano,Xavier Naidoo,0.8165276050567627
Mariah Carey,Rihanna,0.8661398887634277
Mariah Carey,Kelly Clarkson,0.8265387415885925
Mariah Carey,Alicia Keys,0.8063479661941528
Mariah Carey,Ricky Martin,0.7809542417526245
Mariah Carey,ZAYN,0.7786705493927002
Mariah Carey,Destiny's Child,0.7781868577003479
Mariah Carey,Beyoncé,0.7705621719360352
Mariah Carey,Maná,0.7637189030647278
Mariah Carey,Nicki Minaj,0.7636337876319885
Wale,Tory Lanez,0.9805477857589722
Wale,DJ Khaled,0.9757283329963684
Wale,Fetty Wap,0.9707586765289307
Wale,Wiz Khalifa,0.9679490923881531
Wale,Jason Derulo,0.9648369550704956
