Artist 1,Artist 2,Score
Kelly Clarkson,Miley Cyrus,2.573845148086548
Kelly Clarkson,Lana Del Rey,2.5156588554382324
1986zig,Tayna,2.538180112838745
1986zig,Wolfgang Petry,2.1515026092529297
1986zig,Emily Roberts,2.1348469257354736
1986zig,DESH,2.1155879497528076
1986zig,Azahriah,2.088118076324463
1986zig,Vanessa Mai,2.078031301498413
1986zig,Seeb,2.074359893798828
1986zig,Julian le Play,2.071680784225464
1986zig,Florian Künstler,2.0571553707122803
1986zig,Philipp Dittberner,2.0498905181884766
Jonas Brothers,Lady Gaga,3.229024887084961
Jonas Brothers,Selena Gomez,3.082305669784546
Jonas Brothers,Justin Bieber,3.065293788909912
Jonas Brothers,David Guetta,3.003706932067871
Jonas Brothers,Ed Sheeran,2.986725330352783
Jonas Brothers,Drake,2.984997510910034
Jonas Brothers,Coldplay,2.9570090770721436
Jonas Brothers,Lana Del Rey,2.929497003555298
Jonas Brothers,The Weeknd,2.9164822101593018
BLACKPINK,Taylor Swift,9.936429977416992
BLACKPINK,Stromae,9.288235664367676
BLACKPINK,Shawn Mendes,7.433218479156494
BLACKPINK,Ed Sheeran,7.340195655822754
BLACKPINK,SYML,6.925327301025391
BLACKPINK,The Weeknd,6.856670379638672
BLACKPINK,Panic! At The Disco,6.749517917633057
ZAYN,The Weeknd,4.673699378967285
ZAYN,Lana Del Rey,4.349120140075684
ZAYN,Drake,4.343356132507324
ZAYN,Ariana Grande,4.255774974822998
ZAYN,Ed Sheeran,4.255206108093262
ZAYN,Rihanna,4.234340190887451
ZAYN,Justin Bieber,4.05186128616333
ZAYN,BTS,3.992307424545288
ZAYN,Coldplay,3.9186618328094482
Alec Benjamin,ROSÉ,5.000174045562744
Alec Benjamin,Stromae,4.94917631149292
Alec Benjamin,JENNIE,4.638178825378418
Alec Benjamin,BLACKPINK,4.530008792877197
Alec Benjamin,SYML,4.059122562408447
Alec Benjamin,Taylor Swift,3.8778159618377686
Alec Benjamin,Camilo,3.48353910446167
Alec Benjamin,LISA,3.4817824363708496
Alec Benjamin,Rema,3.4799766540527344
Alec Benjamin,Danny Ocean,3.4216177463531494
Dermot Kennedy,Sam Barber,4.907256126403809
Dermot Kennedy,Avery Anna,4.699161052703857
Dermot Kennedy,ENHYPEN,4.017001628875732
Dermot Kennedy,Olly,3.95275616645813
Dermot Kennedy,Seeb,3.9362735748291016
Dermot Kennedy,Juli,3.927924394607544
Dermot Kennedy,James Carter,3.870361089706421
Dermot Kennedy,Tayna,3.86500883102417
Dermot Kennedy,FAST BOY,3.7720322608947754
Michael Schulte,Wolfgang Petry,3.1188912391662598
Michael Schulte,Vanessa Mai,2.7862329483032227
Michael Schulte,Duncan Laurence,2.714101552963257
Michael Schulte,Sonny Fodera,2.7056851387023926
Michael Schulte,Alligatoah,2.6591739654541016
Michael Schulte,Kontra K,2.599644422531128
Michael Schulte,Seeb,2.5975258350372314
Michael Schulte,LEA,2.5881338119506836
Michael Schulte,SDP,2.585719347000122
Michael Schulte,Norma Jean Martine,2.548013687133789
Céline Dion,Stray Kids,7.244786739349365
Céline Dion,Tanishk Bagchi,6.8026123046875
Céline Dion,LiSA,6.107865810394287
Céline Dion,Jovanotti,5.486360549926758
Céline Dion,NF,5.01994514465332
Céline Dion,Cody Johnson,4.966601371765137
Céline Dion,Anastacia,4.6295576095581055
Céline Dion,Kevin Gates,4.213534832000732
Céline Dion,Luciano Pavarotti,4.2088847160339355
Céline Dion,Sachin-Jigar,4.184176921844482
Connor Price,NF,1.37659752368927
Connor Price,Avery Anna,1.3685554265975952
Connor Price,Panic! At The Disco,1.221477746963501
Connor Price,Alex Warren,1.211596131324768
Connor Price,Chappell Roan,1.1844205856323242
Connor Price,Benson Boone,1.162024736404419
Connor Price,Masoom Sharma,1.0182454586029053
Connor Price,Gigi Perez,1.012302041053772
Connor Price,Yorghaki,0.9982151389122009
Connor Price,LE SSERAFIM,0.9342067241668701
My Chemical Romance,Chappell Roan,0.500579833984375
My Chemical Romance,Benson Boone,0.48768284916877747
My Chemical Romance,Alex Warren,0.47904470562934875
My Chemical Romance,Olivia Rodrigo,0.4725382626056671
My Chemical Romance,One Direction,0.4257269501686096
My Chemical Romance,Adele,0.4248983561992645
My Chemical Romance,Masoom Sharma,0.40464505553245544
My Chemical Romance,LE SSERAFIM,0.39773017168045044
My Chemical Romance,Gigi Perez,0.3899206221103668
My Chemical Romance,Panic! At The Disco,0.38874736428260803
Clairo,d4vd,2.759901285171509
Clairo,Kali Uchis,2.3593273162841797
Clairo,Eyedress,2.225750207901001
Clairo,beabadoobee,2.1462152004241943
Clairo,LISA,2.1144750118255615
Clairo,JENNIE,2.0833678245544434
Clairo,NF,2.0651438236236572
Clairo,ENHYPEN,2.0411202907562256
Clairo,Avery Anna,1.921755075454712
Clairo,RAYE,1.9208403825759888
Andreas Bourani,Al Bano,5.635834693908691
Andreas Bourani,Michael Patrick Kelly,5.451874732971191
Andreas Bourani,Matthias Reim,5.381965637207031
Andreas Bourani,The BossHoss,5.278144836425781
Andreas Bourani,Samy Deluxe,5.276657581329346
Andreas Bourani,Sezen Aksu,5.073783874511719
Andreas Bourani,Al Bano And Romina Power,5.017367362976074
Andreas Bourani,Nena,4.9111151695251465
Andreas Bourani,Max Herre,4.879543781280518
Andreas Bourani,Wolfgang Petry,4.664375305175781
Steve Aoki,Jul,5.366178035736084
Steve Aoki,Sonny Fodera,4.744216442108154
Steve Aoki,Kygo,4.702309608459473
Steve Aoki,Tiësto,4.587703704833984
Steve Aoki,Avicii,4.5867815017700195
Steve Aoki,GIMS,4.576091766357422
Steve Aoki,Olly Murs,4.540746688842773
Steve Aoki,Lost Frequencies,4.520542621612549
Steve Aoki,Olly Alexander (Years & Years),4.486574649810791
Niall Horan,Kygo,3.759880304336548
Niall Horan,Avicii,3.5493929386138916
Niall Horan,Rudimental,3.4021854400634766
Niall Horan,Charli xcx,3.205326557159424
Niall Horan,Felix Jaehn,3.202029228210449
Niall Horan,Davido,3.1829910278320312
Niall Horan,David Guetta,3.169121503829956
Niall Horan,Little Mix,3.157959461212158
Niall Horan,Robin Schulz,3.1480462551116943
Niall Horan,Olly Alexander (Years & Years),3.1080381870269775
Ado,NF,1.624205231666565
Ado,Panic! At The Disco,1.334344744682312
Ado,Alex Warren,1.185157299041748
Ado,Chappell Roan,1.1818519830703735
Ado,Benson Boone,1.1551562547683716
Ado,LiSA,1.0815105438232422
Ado,Avery Anna,1.03126060962677
Ado,Masoom Sharma,1.0215051174163818
Ado,Tanishk Bagchi,1.0134750604629517
Ado,Tate McRae,0.980199933052063
Chance Peña,ENHYPEN,3.130770206451416
Chance Peña,Avery Anna,2.7811803817749023
Chance Peña,beabadoobee,2.7526400089263916
Chance Peña,Sam Barber,2.7025182247161865
Chance Peña,Jimin,2.649169445037842
Chance Peña,RAYE,2.6402907371520996
Chance Peña,JVKE,2.5382614135742188
Chance Peña,Dermot Kennedy,2.4641926288604736
Chance Peña,Dean Lewis,2.392655372619629
Chance Peña,Ella Langley,2.3910207748413086
Esther Graf,SDP,2.8368844985961914
Esther Graf,Wolfgang Petry,2.8053362369537354
Esther Graf,Kraftklub,2.779777765274048
Esther Graf,Vanessa Mai,2.767535924911499
Esther Graf,Tokio Hotel,2.7407734394073486
Esther Graf,Clueso,2.718043804168701
Esther Graf,Kelvin Jones,2.711775064468384
Esther Graf,LEA,2.70607590675354
Ovy On The Drums,Panic! At The Disco,2.6516339778900146
Ovy On The Drums,Kidda,1.7843647003173828
Ovy On The Drums,Tayna,1.6583654880523682
Ovy On The Drums,SYML,1.6152193546295166
Ovy On The Drums,Florence + The Machine,1.4482063055038452
Ovy On The Drums,Elyanna,1.363900065422058
Ovy On The Drums,Chappell Roan,1.3035893440246582
Ovy On The Drums,The Pointer Sisters,1.2828583717346191
Ovy On The Drums,Alex Warren,1.2725322246551514
Ovy On The Drums,The Ronettes,1.2672251462936401
Romeo Santos,Lady Gaga,4.622215270996094
Romeo Santos,Taylor Swift,4.437358856201172
Romeo Santos,Drake,4.397230625152588
Romeo Santos,Justin Bieber,4.323339462280273
Romeo Santos,Rihanna,4.312476634979248
Romeo Santos,Miley Cyrus,4.203746795654297
Romeo Santos,The Weeknd,4.189169883728027
Romeo Santos,Beyoncé,4.175849914550781
Romeo Santos,SZA,4.112396240234375
Romeo Santos,Don Omar,4.085320949554443
Glass Animals,NF,0.9908771514892578
Glass Animals,Alex Warren,0.7706945538520813
Glass Animals,Chappell Roan,0.7546188831329346
Glass Animals,Benson Boone,0.7389218211174011
Glass Animals,Tate McRae,0.7365033030509949
Glass Animals,LiSA,0.7244377136230469
Glass Animals,Masoom Sharma,0.6797155141830444
Glass Animals,Glee Cast,0.667046308517456
Glass Animals,Tanishk Bagchi,0.6646172404289246
Glass Animals,Elai,0.6506707668304443
Phoebe Bridgers,The Weeknd,4.331916809082031
Phoebe Bridgers,BLACKPINK,4.308870792388916
Phoebe Bridgers,Lana Del Rey,4.170033931732178
Phoebe Bridgers,ROSÉ,4.133330345153809
Phoebe Bridgers,Shawn Mendes,4.11806058883667
Phoebe Bridgers,Stromae,4.082746505737305
Phoebe Bridgers,Ed Sheeran,3.9972236156463623
Phoebe Bridgers,Panic! At The Disco,3.946044921875
Phoebe Bridgers,Ariana Grande,3.891648530960083
Sportfreunde Stiller,Michael Patrick Kelly,4.127618312835693
Sportfreunde Stiller,The BossHoss,3.964046001434326
Sportfreunde Stiller,Al Bano,3.857666015625
Sportfreunde Stiller,Samy Deluxe,3.7919952869415283
Sportfreunde Stiller,Julian le Play,3.668613910675049
Sportfreunde Stiller,Andreas Bourani,3.6426472663879395
Sportfreunde Stiller,MoTrip,3.6103322505950928
Sportfreunde Stiller,Max Herre,3.5774760246276855
Sportfreunde Stiller,Nena,3.5723519325256348
Paris Paloma,Avery Anna,1.4461482763290405
Paris Paloma,Panic! At The Disco,1.1924314498901367
Paris Paloma,Alex Warren,1.1601287126541138
Paris Paloma,Chappell Roan,1.1264588832855225
Paris Paloma,NF,1.1115798950195312
Paris Paloma,Benson Boone,1.106834053993225
Paris Paloma,Gigi Perez,0.9890283346176147
Paris Paloma,Yorghaki,0.9794926643371582
Paris Paloma,Masoom Sharma,0.9612154364585876
Paris Paloma,Šaban Šaulić,0.9418522119522095
Olivia Dean,ENHYPEN,2.8048553466796875
Olivia Dean,Sam Barber,2.6329152584075928
Olivia Dean,JVKE,2.496957778930664
Olivia Dean,Avery Anna,2.3372650146484375
Olivia Dean,beabadoobee,2.294304370880127
Olivia Dean,RAYE,2.2251498699188232
Olivia Dean,d4vd,2.1438543796539307
Olivia Dean,ROSALÍA,2.1417975425720215
Olivia Dean,Olly,2.123342275619507
Olivia Dean,Rema,2.120837688446045
Dove Cameron,Aventura,2.446833372116089
Dove Cameron,Arash,2.370958089828491
Dove Cameron,The Pointer Sisters,2.368597984313965
Dove Cameron,The Fray,2.365041732788086
Dove Cameron,Ludacris,2.326342821121216
Dove Cameron,*NSYNC,2.320796012878418
Dove Cameron,Don Omar,2.218923568725586
Dove Cameron,112,2.1435084342956543
Dove Cameron,Pitbull,2.141981840133667
Dove Cameron,Enrique Iglesias,2.125152587890625
Tove Lo,Steve Aoki,2.912226676940918
Tove Lo,Kygo,2.833324670791626
Tove Lo,David Guetta,2.831713914871216
Tove Lo,Avicii,2.6949281692504883
Tove Lo,Little Mix,2.6614580154418945
Tove Lo,Major Lazer,2.6180520057678223
Tove Lo,Lil Wayne,2.5796961784362793
Tove Lo,mgk,2.5641860961914062
Tove Lo,Diplo,2.55924916267395
The Goo Goo Dolls,Panic! At The Disco,1.3790861368179321
The Goo Goo Dolls,Tayna,1.373469591140747
The Goo Goo Dolls,Kidda,1.125514268875122
The Goo Goo Dolls,Elai,1.0623916387557983
The Goo Goo Dolls,Alex Warren,1.0086874961853027
The Goo Goo Dolls,Chappell Roan,0.9931930899620056
The Goo Goo Dolls,LiSA,0.990217924118042
The Goo Goo Dolls,Benson Boone,0.9657378196716309
The Goo Goo Dolls,Ricchi E Poveri,0.9401884078979492
The Goo Goo Dolls,Tate McRae,0.9281487464904785
Dafina Zeqiri,Julian le Play,4.594613075256348
Dafina Zeqiri,Madeline Juno,4.163943290710449
Dafina Zeqiri,Namika,4.057713508605957
Dafina Zeqiri,Florian Künstler,3.870211124420166
Dafina Zeqiri,Ledri Vula,3.8428165912628174
Dafina Zeqiri,Al Bano,3.788961172103882
Dafina Zeqiri,Kidda,3.767587661743164
Dafina Zeqiri,Lary,3.681786060333252
Dafina Zeqiri,Matthias Reim,3.6737027168273926
Dafina Zeqiri,Samy Deluxe,3.5724310874938965
FAST BOY,Tayna,6.010639190673828
FAST BOY,Kidda,4.394521713256836
FAST BOY,James Carter,4.227389812469482
FAST BOY,Seeb,4.081252574920654
FAST BOY,MK,3.7852957248687744
FAST BOY,Dermot Kennedy,3.7720322608947754
FAST BOY,Goodboys,3.748398780822754
FAST BOY,Sonny Fodera,3.58626389503479
FAST BOY,Sam Barber,3.580719470977783
Melanie Martinez,Panic! At The Disco,1.5459113121032715
Melanie Martinez,SYML,1.1619689464569092
Melanie Martinez,ROSÉ,1.1604440212249756
Melanie Martinez,Olivia Rodrigo,0.9662087559700012
Melanie Martinez,Florence + The Machine,0.9385865926742554
Melanie Martinez,Taylor Swift,0.9090813994407654
Melanie Martinez,Stromae,0.9026731848716736
Melanie Martinez,Billie Eilish,0.9008942246437073
Melanie Martinez,Adele,0.896864652633667
Melanie Martinez,BLACKPINK,0.8957300186157227
j-hope,Panic! At The Disco,2.1168906688690186
j-hope,SYML,1.5393357276916504
j-hope,ROSÉ,1.4089782238006592
j-hope,Florence + The Machine,1.2471823692321777
j-hope,Olivia Rodrigo,1.181435227394104
j-hope,Elyanna,1.12769615650177
j-hope,Broiler,1.1093918085098267
j-hope,Adele,1.0602718591690063
j-hope,Stromae,1.048782467842102
j-hope,One Direction,1.0486276149749756
Butrint Imeri,Avery Anna,1.0245338678359985
Butrint Imeri,Al Bano And Romina Power,0.7679312229156494
Butrint Imeri,Alex Warren,0.7602381110191345
Butrint Imeri,Šaban Šaulić,0.7517674565315247
Butrint Imeri,Panic! At The Disco,0.7343987822532654
Butrint Imeri,Chappell Roan,0.7238715291023254
Butrint Imeri,The Ronettes,0.7191494107246399
Butrint Imeri,Benson Boone,0.7155676484107971
Butrint Imeri,Ricchi E Poveri,0.7014641761779785
Butrint Imeri,Raffaella Carrà,0.6962745189666748
blackbear,David Guetta,3.38846492767334
blackbear,50 Cent,3.3549764156341553
blackbear,Miley Cyrus,3.348186492919922
blackbear,Lady Gaga,3.334599733352661
blackbear,Don Omar,3.3322501182556152
blackbear,Lil Wayne,3.2318761348724365
blackbear,Ne-Yo,3.1303117275238037
blackbear,Ludacris,3.0783770084381104
blackbear,T.I.,3.0611557960510254
blackbear,Maluma,3.055619478225708
PinkPantheress,Sam Barber,3.4014713764190674
PinkPantheress,Avery Anna,3.2889397144317627
PinkPantheress,d4vd,3.262471914291382
PinkPantheress,Eyedress,3.061110496520996
PinkPantheress,ENHYPEN,2.8809778690338135
PinkPantheress,The Marías,2.618128776550293
PinkPantheress,Olly,2.5018703937530518
PinkPantheress,Juli,2.499983310699463
PinkPantheress,Kali Uchis,2.4016358852386475
Philipp Dittberner,Julian le Play,3.9667303562164307
Philipp Dittberner,Emily Roberts,3.8673505783081055
Philipp Dittberner,Madeline Juno,3.7303531169891357
Philipp Dittberner,Kidda,3.6813549995422363
Philipp Dittberner,GAMPER & DADONI,3.5490245819091797
Philipp Dittberner,Namika,3.352403163909912
Philipp Dittberner,Florian Künstler,3.276952028274536
Philipp Dittberner,DESH,2.9785120487213135
Philipp Dittberner,Dafina Zeqiri,2.9530842304229736
X Ambassadors,Rudimental,3.332946300506592
X Ambassadors,Avicii,3.15797758102417
X Ambassadors,Rema,3.0359671115875244
X Ambassadors,Macklemore & Ryan Lewis,3.0023252964019775
X Ambassadors,Felix Jaehn,2.9438297748565674
X Ambassadors,Davido,2.937344551086426
X Ambassadors,Robin Schulz,2.913861036300659
X Ambassadors,Macklemore,2.872676134109497
X Ambassadors,ROSALÍA,2.8487071990966797
2 Chainz,Sachin-Jigar,5.986312389373779
2 Chainz,Udit Narayan,5.939919471740723
2 Chainz,Snoop Dogg,5.529440402984619
Jan Delay,Michael Patrick Kelly,4.991065979003906
Jan Delay,Al Bano,4.743450164794922
Jan Delay,The BossHoss,4.717355728149414
Jan Delay,Samy Deluxe,4.578139781951904
Jan Delay,Al Bano And Romina Power,4.504965305328369
Jan Delay,Nena,4.391042232513428
Jan Delay,Max Herre,4.362045764923096
Jan Delay,Andreas Bourani,4.303920269012451
Jan Delay,Sezen Aksu,4.263301849365234
Jan Delay,Matthias Reim,4.251384735107422
A Day To Remember,ROSÉ,4.147143840789795
A Day To Remember,BLACKPINK,3.9161837100982666
A Day To Remember,Stromae,3.8665084838867188
A Day To Remember,Taylor Swift,3.4822981357574463
A Day To Remember,JENNIE,3.4354546070098877
A Day To Remember,Selena Gomez,3.0180540084838867
A Day To Remember,Rema,2.985044002532959
A Day To Remember,ROSALÍA,2.8825623989105225
A Day To Remember,Ed Sheeran,2.7772891521453857
A Day To Remember,Camilo,2.7570059299468994
T.I.,Lil Wayne,5.447953224182129
T.I.,Wiz Khalifa,5.156447410583496
T.I.,JAY-Z,4.995612144470215
T.I.,50 Cent,4.89586877822876
T.I.,Pitbull,4.814183712005615
Troye Sivan,Taylor Swift,4.992345333099365
Troye Sivan,BLACKPINK,4.574675559997559
Troye Sivan,ROSÉ,4.15731954574585
Troye Sivan,JENNIE,4.065938472747803
Troye Sivan,Ed Sheeran,4.00255012512207
Troye Sivan,Stromae,3.9162466526031494
Troye Sivan,Selena Gomez,3.8408708572387695
Troye Sivan,The Weeknd,3.7735722064971924
Troye Sivan,Shawn Mendes,3.7721047401428223
Troye Sivan,Lana Del Rey,3.7620279788970947
Rosenstolz,Avery Anna,1.3062853813171387
Rosenstolz,Panic! At The Disco,1.2190828323364258
Rosenstolz,Šaban Šaulić,0.9745898246765137
Rosenstolz,Ricchi E Poveri,0.940667986869812
Rosenstolz,Raffaella Carrà,0.932231605052948
Rosenstolz,Alex Warren,0.9289954304695129
Rosenstolz,SYML,0.9289300441741943
Rosenstolz,Chappell Roan,0.9041661620140076
Rosenstolz,The Pointer Sisters,0.9026334285736084
Rosenstolz,Benson Boone,0.8864880800247192
MiyaGi & Endspiel,Avery Anna,0.8022618889808655
MiyaGi & Endspiel,Sam Barber,0.5683913230895996
MiyaGi & Endspiel,Eyedress,0.5257608294487
MiyaGi & Endspiel,Šaban Šaulić,0.5119075179100037
MiyaGi & Endspiel,Alex Warren,0.5013169050216675
MiyaGi & Endspiel,Al Bano And Romina Power,0.4973183274269104
MiyaGi & Endspiel,Yorghaki,0.4772508442401886
MiyaGi & Endspiel,Chappell Roan,0.47672829031944275
MiyaGi & Endspiel,Gigi Perez,0.4741297960281372
MiyaGi & Endspiel,Benson Boone,0.47383370995521545
Cher,Tanishk Bagchi,3.6037144660949707
Cher,Stray Kids,3.574387550354004
Cher,Jovanotti,3.16282057762146
Cher,Céline Dion,3.022599458694458
Cher,Julio Iglesias,2.9904425144195557
Cher,LiSA,2.9344639778137207
Cher,Luciano Pavarotti,2.865849018096924
Cher,Anastacia,2.8271427154541016
Cher,Cody Johnson,2.7606968879699707
Cher,Lucio Dalla,2.753750801086426
Jung Kook,Lady Gaga,4.444650650024414
Jung Kook,Taylor Swift,4.334982872009277
Jung Kook,Miley Cyrus,4.256040096282959
Jung Kook,Don Omar,4.205409049987793
Jung Kook,Justin Bieber,4.191403388977051
Jung Kook,Beyoncé,4.180637359619141
Jung Kook,SZA,4.094049453735352
Jung Kook,Drake,4.086073875427246
Jung Kook,Rihanna,4.023881912231445
Jung Kook,Sam Smith,4.008429050445557
Rita Ora,Kygo,3.998704671859741
Rita Ora,Felix Jaehn,3.5167717933654785
Rita Ora,Macklemore & Ryan Lewis,3.466197967529297
Rita Ora,Davido,3.465956211090088
Rita Ora,Robin Schulz,3.441183567047119
Rita Ora,Anne-Marie,3.3692846298217773
Rita Ora,Olly Alexander (Years & Years),3.3605103492736816
Rita Ora,Rema,3.345489740371704
ROSALÍA,BLACKPINK,6.524114608764648
ROSALÍA,JENNIE,6.295405387878418
ROSALÍA,ROSÉ,6.094573974609375
ROSALÍA,Stromae,6.086487770080566
ROSALÍA,Rema,5.915164947509766
ROSALÍA,Selena Gomez,5.525272369384766
ROSALÍA,Taylor Swift,5.466366291046143
ROSALÍA,Shawn Mendes,4.980240345001221
ROSALÍA,Ed Sheeran,4.857511043548584
ROSALÍA,Imagine Dragons,4.83228063583374
Faber,Avery Anna,0.8723937273025513
Faber,SYML,0.7705738544464111
Faber,Al Bano And Romina Power,0.7103644013404846
Faber,Šaban Šaulić,0.6943399906158447
Faber,Vance Joy,0.6624161005020142
Faber,The Ronettes,0.6581381559371948
Faber,Eyedress,0.6558241248130798
Faber,Jana,0.6478901505470276
Faber,Alex Warren,0.6393362879753113
Faber,Thorsteinn Einarsson,0.6252357363700867
Ardian Bujupi,Julian le Play,3.5243375301361084
Ardian Bujupi,Madeline Juno,3.3184070587158203
Ardian Bujupi,Al Bano,3.2547214031219482
Ardian Bujupi,Dafina Zeqiri,3.1512537002563477
Ardian Bujupi,Wolfgang Petry,3.146089792251587
Ardian Bujupi,Blümchen,3.1439449787139893
Ardian Bujupi,Namika,3.1434326171875
Ardian Bujupi,Florian Künstler,3.1090924739837646
Ardian Bujupi,Lary,3.0885918140411377
Ardian Bujupi,Michael Patrick Kelly,3.066469430923462
Megan Thee Stallion,Udit Narayan,4.802212238311768
Megan Thee Stallion,Lil Wayne,4.6738457679748535
Megan Thee Stallion,Sachin-Jigar,4.6690263748168945
Megan Thee Stallion,Taylor Swift,4.361550807952881
Megan Thee Stallion,Meek Mill,4.302187442779541
Megan Thee Stallion,Drake,4.275872230529785
Adriano Celentano,Wolfgang Petry,3.8644659519195557
Adriano Celentano,Al Bano,3.4637985229492188
Adriano Celentano,Al Bano And Romina Power,3.318681478500366
Adriano Celentano,Sezen Aksu,3.2084946632385254
Adriano Celentano,Samy Deluxe,3.1707305908203125
Adriano Celentano,Matthias Reim,3.1553122997283936
Adriano Celentano,Michael Patrick Kelly,3.0781455039978027
Adriano Celentano,Andreas Bourani,3.0515151023864746
Adriano Celentano,Max Herre,3.0406181812286377
Adriano Celentano,Nena,2.978484630584717
Mariah Carey,Taylor Swift,3.684006452560425
Mariah Carey,Maná,3.1288928985595703
Mariah Carey,Drake,3.094073534011841
Mariah Carey,Rihanna,3.0886337757110596
Mariah Carey,The Weeknd,2.891118288040161
Mariah Carey,Udit Narayan,2.8733785152435303
Mariah Carey,The Pointer Sisters,2.7837696075439453
Mariah Carey,Kidda,2.7285211086273193
Mariah Carey,Juan Luis Guerra 4.40,2.6983795166015625
Wale,Wiz Khalifa,4.159079074859619
Wale,Lil Wayne,4.096407890319824
Wale,Sachin-Jigar,4.028285980224609
Wale,Lil Durk,3.9767096042633057
Wale,Snoop Dogg,3.9577183723449707
Wale,Juicy J,3.9525318145751953
Wale,Gucci Mane,3.9325430393218994
Wale,Udit Narayan,3.8845512866973877
Zucchero,The Pointer Sisters,4.205554962158203
Zucchero,Eurythmics,4.042570114135742
Zucchero,Lucio Dalla,3.8055739402770996
Zucchero,The Cranberries,3.7494025230407715
Zucchero,Matthias Reim,3.7092037200927734
Zucchero,Jovanotti,3.6128790378570557
Zucchero,Annie Lennox,3.593050956726074
Zucchero,Counting Crows,3.4175384044647217
Zucchero,Dave Stewart,3.3366196155548096
George Michael,The Pointer Sisters,1.572339653968811
George Michael,Avery Anna,0.9699435830116272
George Michael,Blondie,0.9251210689544678
George Michael,The Ronettes,0.8632667064666748
George Michael,Kidda,0.8616591095924377
George Michael,The Mamas & The Papas,0.792621374130249
George Michael,Sam Barber,0.7634305357933044
George Michael,Ricchi E Poveri,0.7240093350410461
George Michael,Raffaella Carrà,0.7081753015518188
George Michael,Eric Carmen,0.6895656585693359
Indila,Avery Anna,1.3053309917449951
Indila,Panic! At The Disco,1.2631782293319702
Indila,NF,1.184714674949646
Indila,Alex Warren,1.0965790748596191
Indila,Chappell Roan,1.0725346803665161
Indila,Benson Boone,1.0539518594741821
Indila,Gigi Perez,0.9362861514091492
Indila,SYML,0.9264349937438965
Indila,Yorghaki,0.9256721138954163
Indila,Masoom Sharma,0.9157097339630127
The Fray,The Pointer Sisters,8.872867584228516
The Fray,Kenny Loggins,5.762852191925049
The Fray,Eurythmics,5.287712097167969
The Fray,Blondie,5.1920671463012695
The Fray,INXS,5.0077290534973145
The Fray,Annie Lennox,4.989920616149902
The Fray,Juan Luis Guerra 4.40,4.782349586486816
The Fray,Janet Jackson,4.563874244689941
The Fray,Bomba Estéreo,4.525160789489746
The Fray,Arash,4.396332740783691
Jelly Roll,Lil Durk,5.757400989532471
Jelly Roll,Sachin-Jigar,5.739687442779541
Jelly Roll,Wiz Khalifa,5.604650974273682
Jelly Roll,Jul,5.47776460647583
Jelly Roll,Gucci Mane,5.369121551513672
Jelly Roll,Juicy J,5.303194046020508
Jelly Roll,Lil Wayne,5.273469924926758
Jelly Roll,Meek Mill,5.208481311798096
Jelly Roll,Udit Narayan,5.195601463317871
Jelly Roll,French Montana,5.100317001342773
Tokio Hotel,Wolfgang Petry,3.956225633621216
Tokio Hotel,Al Bano,3.7708184719085693
Tokio Hotel,Blümchen,3.5082576274871826
Tokio Hotel,Samy Deluxe,3.3982620239257812
Tokio Hotel,Andreas Bourani,3.3690731525421143
Tokio Hotel,Johannes Oerding,3.329453468322754
Tokio Hotel,Vanessa Mai,3.2913742065429688
Tokio Hotel,Die Prinzen,3.280437707901001
Tokio Hotel,The BossHoss,3.275284767150879
Tokio Hotel,Michael Patrick Kelly,3.234983444213867
PNL,Panic! At The Disco,1.0702203512191772
PNL,SYML,0.8514161705970764
PNL,Avery Anna,0.8385612964630127
PNL,NF,0.820326030254364
PNL,Chappell Roan,0.7472911477088928
PNL,Benson Boone,0.7341030240058899
PNL,Alex Warren,0.7312389612197876
PNL,ROSÉ,0.701537549495697
PNL,Olivia Rodrigo,0.6997629404067993
PNL,Broiler,0.6912619471549988
Dolly Parton,Lil Wayne,4.156722068786621
Dolly Parton,Wiz Khalifa,4.037461757659912
Dolly Parton,Snoop Dogg,3.924680709838867
Dolly Parton,Sachin-Jigar,3.9113638401031494
Dolly Parton,Udit Narayan,3.86814284324646
Dolly Parton,The Game,3.7453744411468506
Dolly Parton,2 Chainz,3.744053363800049
Dolly Parton,Gucci Mane,3.7433886528015137
Dolly Parton,Lil Durk,3.727633237838745
Dolly Parton,Juicy J,3.702559471130371
Migos,Lil Wayne,4.648759841918945
Migos,Wiz Khalifa,4.586843013763428
Migos,Udit Narayan,4.5787811279296875
Migos,Sachin-Jigar,4.538022041320801
Migos,Juicy J,4.373622894287109
Migos,Snoop Dogg,4.266463756561279
TINI,Avicii,3.885221004486084
TINI,David Guetta,3.8416736125946045
TINI,Lady Gaga,3.8229100704193115
TINI,Selena Gomez,3.749356746673584
TINI,Calvin Harris,3.7028439044952393
TINI,Kygo,3.6452341079711914
TINI,Demi Lovato,3.5496678352355957
TINI,Charli xcx,3.5471081733703613
TINI,Rauw Alejandro,3.527806520462036
TINI,Sam Smith,3.4734725952148438
Kungs,Sam Barber,3.1832375526428223
Kungs,Avery Anna,3.1814706325531006
Kungs,Olly,3.168916940689087
Kungs,Juli,3.158836603164673
Kungs,ENHYPEN,2.864617109298706
Kungs,Dermot Kennedy,2.800539016723633
Kungs,beabadoobee,2.670227289199829
Kungs,Pomme,2.5700016021728516
Kungs,AURORA,2.510709762573242
Kungs,Dennis Lloyd,2.454045295715332
The Beach Boys,Avery Anna,1.5198501348495483
